id,name,country,region,winery,varietal,price,vintage,type,snoothrank,user_ratings,critic_scores
298,Xavier Flouret French Blonde,France,"Loire (0.389758, 47.407122)",Xavier Flouret,Sauvignon Blanc,24.99,2009,White Wine,3.5,3.875,90
217,Chateau Donjon Minervois Pinot Noir Other France,France,"Alsace (7.366076, 47.954467)",Le Vieux Donjon,Pinot Noir,79.19,2005,Red Wine,4,4.666666667,91.8
175,Frederic Magnien Latricieres Chambertin,France,"Burgundy (4.828234, 46.839000)",Frédéric Magnien,Pinot Noir,196.62,2005,Red Wine,4,2,90
501,Columbia Crest Chardonnay Columbia Valley Two Vines,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,5.37,2008,White Wine,4,3.333333333,89
617,Chateau Ste. Michelle Merlot Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Merlot,13.99,2010,Red Wine,3.5,2.5,88
37,Xavier Flouret Pinot Noir Menetou-Salon Rouge Noir,France,"Loire (0.389758, 47.407122)",Xavier Flouret,Pinot Noir,24.99,2006,Red Wine,4,4.166666667,88
126,Domaine de Bellivière Coteaux du Loir Le Rouge-Gorge,France,"Loire (0.389758, 47.407122)",Domaine de Bellivière,Pineau d'Aunis,18.37,2004,Red Wine,3.5,3.5,89
829,Seghesio Family Vineyards Zinfandel Dry Creek Valley Cortina,USA,"California (-122.387185, 38.406418)",Seghesio Family Vineyards,Zinfandel,32,2003,Red Wine,4,2.4,90.5
904,Jekel Vineyards Riesling,USA,"California (-122.387185, 38.406418)",Jekel,Riesling,16.99,2007,White Wine,3.5,3.5,87
420,Chateau D Issan Jéroboam,France,"Bordeaux (-0.434217, 44.966195)",Château d'Issan,Bordeaux Blend,44.71,1996,Red Wine,3.5,0,89
63,Le Blanc du Château Prieuré-Lichine,France,"Bordeaux (-0.434217, 44.966195)",Château Prieuré-lichine,Sauvignon Blanc,71.64,1998,Red Wine,3.5,5,87
148,Château la Vieille Cure Red Bordeaux Blend Fronsac,France,"Bordeaux (-0.434217, 44.966195)",Château La Vieille Cure,Bordeaux Blend,44.95,2003,Red Wine,4,2.875,92
156,Perrin & Fils Gigondas la Gille,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,30.63,2007,Red Wine,3.5,3.75,92
422,Mercurey Wit Chât. de Chamirey A. Rodet Fonds de Cave,France,"Burgundy (4.828234, 46.839000)",Château De Chamirey,Mission,46.54,2004,White Wine,3.5,4,85.5
101,Chevalier-Montrachet Demoiselles Héritiers Jadot Frankrig-Bourgogne,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Chardonnay,45,1999,Red Wine,3.5,4.25,89.5
582,Napa Cellars Zinfandel Napa Valley,USA,"California (-122.387185, 38.406418)",Napa Cellars,Zinfandel,22,2008,Red Wine,4,4.25,90
747,Concannon Vineyard Cabernet Sauvignon Central Coast Selected Vineyards,USA,"California (-122.387185, 38.406418)",Concannon Vineyard,Cabernet Sauvignon,7.99,2010,Red Wine,3,2.75,84
165,06nieuw! Carbonnieux Blanc Pessac-Léognan,France,"Bordeaux (-0.434217, 44.966195)",Château Carbonnieux,Sémillon,35,2003,White Wine,3.5,3,91
514,Cooper Mountain Vineyards Pinot Gris Willamette Valley Reserve,USA,"Oregon (-121.746595, 44.687298)",Cooper Mountain Vineyards,Pinot Grigio,8.99,2008,White Wine,4,4.75,89
741,Yamhill Valley Pinot Noir,USA,"Oregon (-121.746595, 44.687298)",Yamhill Valley Vineyards,Pinot Noir,18.62,2007,Red Wine,3.5,3.875,85
403,Château Péby Faugères Saint-Émillion Grand Cru,France,"Bordeaux (-0.434217, 44.966195)",Chateau Faugères,Merlot,15.5,2002,Red Wine,3.5,3.25,89.33333333
747,Concannon Vineyard Cabernet Sauvignon Central Coast Selected Vineyards,USA,"California (-122.387185, 38.406418)",Concannon Vineyard,Cabernet Sauvignon,7.99,2010,Red Wine,3,2.75,84
880,La Crema Chardonnay Sonoma,USA,"California (-122.387185, 38.406418)",La Crema Winery,Chardonnay,15.99,2010,White Wine,3.5,3.5,89
385,Nicolas Feuillatte Champagne Blend Champagne Cuvée 225 Brut,France,"Champagne (3.850451, 49.233237)",Nicolas Feuillatte,Chardonnay,33.99,2004,White Wine,3.5,3.333333333,90
391,Louis Jadot Clos Vougeot Grand Cru a Selection of Wines Or Other Items France Cote de Nuits Pinot Noir,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,149,2005,Red Wine,4,4.25,94
381,Domaine Humbert Gevrey Chambertin Poisse,France,"Burgundy (4.828234, 46.839000)",Domaine Humbert Frères,Pinot Noir,61.99,2005,Red Wine,3.5,4.25,88
74,Château de Haute-Serre Malbec Blend Cahors,France,"South West (1.685129, 43.910241)",Château de Haute-Serre,Malbec,21.99,2002,Red Wine,3.5,3.875,88
791,Willamette Valley Pinot Gris,USA,"Oregon (-121.746595, 44.687298)",Sokol Blosser Winery,Pinot Grigio,17.99,2009,White Wine,3.5,3.5,89
824,Dry Creek Vineyard Chenin Blanc Clarksburg Dry Chenin Blanc,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,29.67,2004,White Wine,3.5,3.538461538,92
217,Chateau Donjon Minervois Pinot Noir Other France,France,"Alsace (7.366076, 47.954467)",Le Vieux Donjon,Pinot Noir,79.19,2005,Red Wine,4,4.666666667,91.8
166,Château Picque Caillou Ac,France,"Bordeaux (-0.434217, 44.966195)",Château Picque Caillou,Merlot,42.23,2000,Red Wine,3.5,2.6,89
499,Woodbridge Merlot,USA,"California (-122.387185, 38.406418)",Woodbridge by Robert Mondavi,Merlot,2.3,2001,Red Wine,3.5,3.25,79
467,Château de Reignac Sémillon-Sauvignon Blanc Blend Bordeaux Supérieur Blanc,France,"Bordeaux (-0.434217, 44.966195)",Château de Reignac,Bordeaux Blend,21.99,2006,White Wine,4,4,91
747,Concannon Vineyard Cabernet Sauvignon Central Coast Selected Vineyards,USA,"California (-122.387185, 38.406418)",Concannon Vineyard,Cabernet Sauvignon,7.99,2010,Red Wine,3,2.75,84
332,Volnay,France,"Burgundy (4.828234, 46.839000)",Volnay,Pinot Noir,210.96,2007,Red Wine,3.5,2,90
859,Quilceda Creek Cabernet Sauvignon Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Quilceda Creek Vintners,Cabernet Sauvignon,221.9,2004,Red Wine,4.5,4.6875,96.25
880,La Crema Chardonnay Sonoma,USA,"California (-122.387185, 38.406418)",La Crema Winery,Chardonnay,15.99,2010,White Wine,3.5,3.5,89
151,St. Cosme Gigondas Valbelle,France,"Rhône (4.905138, 45.152446)",Château de Saint-Cosme,Marsanne,54.99,2006,Red Wine,4,3.857142857,91.33333333
50,Saint-Amour Ac,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Gamay,20.59,2006,Red Wine,3.5,3.25,91
865,Cline Cellars Viognier North Coast,USA,"California (-122.387185, 38.406418)",Cline Cellars,Viognier,9.99,2010,White Wine,3,3,88
544,David Bruce Cabernet Sauvignon Santa Clara Valley,USA,"California (-122.387185, 38.406418)",David Bruce Winery,Cabernet Sauvignon,34.99,1999,Red Wine,3,3.25,86
764,Louis M. Martini Cabernet Sauvignon St. Helena,USA,"California (-122.387185, 38.406418)",Louis M. Martini Winery,Cabernet Sauvignon,13.99,2008,Red Wine,3.5,3.823529412,90
269,Château Haut-Marbuzet Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château Haut-marbuzet,Bordeaux Blend,62.82,2004,Red Wine,3.5,2.5,88.5
720,Kenwood Sonoma Series Russian River Pinot Noir,USA,"California (-122.387185, 38.406418)",Kenwood,Pinot Noir,13.99,2009,Red Wine,3.5,2.416666667,87
408,Domaine Joblot Givry Clos de la Servoisine Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Domaine Joblot,Chardonnay,42.99,2005,White Wine,4,4.333333333,89
206,Mercurey la Framboisière Faiveley Vin Rouge Vin Tranquille France Bourgogne J. Faiveley Mercurey,France,"Burgundy (4.828234, 46.839000)",J. Faiveley,Chardonnay,125,2005,White Wine,4,3.166666667,92.33333333
228,Pepiere Muscadet Cuvee Trois Sevre et Maine Sur Lie,France,"Loire (0.389758, 47.407122)",Domaine de la Pepiere,Muscat,19.99,2009,White Wine,3.5,4,85
543,Sonoma Vineyards Cabernet Sauvignon Alexander Valley Alexander's Crown Vineyard,USA,"California (-122.387185, 38.406418)",Sonoma Vineyards,Cabernet Sauvignon,95,1975,Red Wine,2,2.3,82
763,Mirassou Vineyards Cabernet Sauvignon California,USA,"California (-122.387185, 38.406418)",Mirassou Vineyards,Cabernet Sauvignon,8.98,2011,Red Wine,2.5,2.5,80
501,Columbia Crest Chardonnay Columbia Valley Two Vines,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,5.37,2008,White Wine,4,3.333333333,89
288,Les Fiefs de Lagrange St Julien France Bordeaux Haut Medoc Saint Julien Red,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Bordeaux Blend,59.99,2006,Red Wine,4,3.1,90.66666667
734,Belle Glos Pinot Noir California Meiomi,USA,"California (-122.387185, 38.406418)",Meiomi,Pinot Noir,19.99,2010,Red Wine,4,3.386363636,90.33333333
64,Le Blanc du Château Prieuré-Lichine,France,"Bordeaux (-0.434217, 44.966195)",Domaine du Mas Blanc - S.C.A Docteur Parcé & Fils Propriétaire,Sauvignon Blanc,62.88,2002,White Wine,3,3,88.33333333
438,Château Lynch-Moussas Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Lynch-Moussas,Bordeaux Blend,41.82,2006,Red Wine,3,3,88.5
196,Château Ferrière Red Bordeaux Blend Margaux,France,"Bordeaux (-0.434217, 44.966195)",Château Ferriere,Bordeaux Blend,175.19,1996,Red Wine,3.5,4,86.5
586,Paraduxx Napa Valley,USA,"California (-122.387185, 38.406418)",Paraduxx,Zinfandel,19.99,2001,Red Wine,4,3.3,90
186,Château Palmer Margaux Alter Ego,France,"Bordeaux (-0.434217, 44.966195)",Chateau Palmer,Cabernet Sauvignon,285.28,2006,Red Wine,4,3.833333333,91.33333333
8,Didier Champalou Vouvray,France,"Loire (0.389758, 47.407122)",E.A.R.L. Champalou,Chenin Blanc,12.99,2007,White Wine,3.5,3.375,90
392,Guigal Condrieu,France,"Rhône (4.905138, 45.152446)",E. Guigal,Viognier,69.69,2005,White Wine,4,4.75,94
759,Hogue Cellars Cabernet Sauvignon Columbia Valley Genesis,USA,"Washington (-121.460951, 47.963348)",Hogue Cellars,Cabernet Sauvignon,11.99,2004,Red Wine,3.5,4,86.5
200,Sylvain Pataille Marsannay,France,"Burgundy (4.828234, 46.839000)",Domaine Sylvain Pataille,Pinot Noir,17.49,2002,Red Wine,3,3,86
354,Domaine des Baumard Savennières Trie Spéciale,France,"Loire (0.389758, 47.407122)",Domaine des Baumard,Chenin Blanc,59.99,2003,White Wine,4,4,96
605,Sagelands Merlot Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Sagelands Vineyard,Merlot,11.36,2006,Red Wine,3.5,3.3,90
121,Thierry and Guy Pinot Noir Fat Bastard,France,"Alsace (7.366076, 47.954467)",Thierry and Guy,Pinot Noir,9.36,2009,Red Wine,3,2.5,85
413,Château la Grave a Pomerol Trigant a Boisset,France,"Bordeaux (-0.434217, 44.966195)",Bischöfliches Priesterseminar Trier,Merlot,31.34,2002,Red Wine,3.5,4,87
579,Rosenblum Cellars Zinfandel Redwood Valley Annette's Reserve Rhodes Vineyard,USA,"California (-122.387185, 38.406418)",Rosenblum Cellars,Zinfandel,19.99,2003,Red Wine,4,4.75,91
322,Perrin & Fils Vacqueyras,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Bordeaux Blend,46.09,2005,Red Wine,4,2.7,90.8
554,Bridlewood Estate Winery Blend 175 Central Coast Wines Domestic Other Reds,USA,"California (-122.387185, 38.406418)",Bridlewood Estate Winery,Cabernet Sauvignon,13.99,2011,Red Wine,4,3.5,83
791,Willamette Valley Pinot Gris,USA,"Oregon (-121.746595, 44.687298)",Sokol Blosser Winery,Pinot Grigio,17.99,2009,White Wine,3.5,3.5,89
819,Dashe Cellars Zinfandel Dry Creek Valley,USA,"California (-122.387185, 38.406418)",Dashe Cellars,Zinfandel,29.99,2004,Red Wine,4,4.333333333,91.33333333
611,Kenwood Merlot,USA,"California (-122.387185, 38.406418)",Kenwood Vineyards,Merlot,11.99,2006,Red Wine,3.5,3.277777778,87
381,Domaine Humbert Gevrey Chambertin Poisse,France,"Burgundy (4.828234, 46.839000)",Domaine Humbert Frères,Pinot Noir,61.99,2005,Red Wine,3.5,4.25,88
328,Perrin Fils & Côtes du Rhône-Villages Vinsobres les Hauts de Julien,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,88.42,2007,Red Wine,3,3.2,90
567,Michael and David 7 Deadly Zins,USA,"California (-122.387185, 38.406418)",Michael~David Winery,Zinfandel,16.99,2009,Red Wine,4,3.583333333,90
605,Sagelands Merlot Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Sagelands Vineyard,Merlot,11.36,2006,Red Wine,3.5,3.3,90
815,Brazin Zinfandel Lodi Old Vine,USA,"California (-122.387185, 38.406418)",Verget,Zinfandel,19.99,2008,Red Wine,3,2.5,86.5
150,E. Guigal Red Rhone Blend Gigondas,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,14.99,2005,Red Wine,3.5,3.307692308,88.33333333
641,Markham Sauvignon Blanc Napa Valley,USA,"California (-122.387185, 38.406418)",Markham Vineyards,Sauvignon Blanc,13.99,2004,White Wine,3.5,2,86
620,Murphy-Goode Merlot Alexander Valley,USA,"California (-122.387185, 38.406418)",Murphy-Goode Winery,Merlot,14,2007,Red Wine,3,3.166666667,88
617,Chateau Ste. Michelle Merlot Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Merlot,13.99,2010,Red Wine,3.5,2.5,88
765,Sebastiani Vineyards & Winery Cabernet Sauvignon Alexander Valley,USA,"California (-122.387185, 38.406418)",Sebastiani Vineyards,Cabernet Sauvignon,14.99,2007,Red Wine,4,4.25,89
859,Quilceda Creek Cabernet Sauvignon Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Quilceda Creek Vintners,Cabernet Sauvignon,221.9,2004,Red Wine,4.5,4.6875,96.25
493,Domaine Leflaive Puligny-Montrachet les Pucelles Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Domaine Leflaive,Chardonnay,256.33,2005,White Wine,4,3.333333333,93
106,Remy Pannier Cabernet Franc Chinon,France,"Loire (0.389758, 47.407122)",Remy Wines,Cabernet Sauvignon,20.99,2007,Red Wine,3,3,88
685,Columbia Crest Horse Heaven Hills Chardonnay Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,11.99,2009,White Wine,3.5,3.25,88
747,Concannon Vineyard Cabernet Sauvignon Central Coast Selected Vineyards,USA,"California (-122.387185, 38.406418)",Concannon Vineyard,Cabernet Sauvignon,7.99,2010,Red Wine,3,2.75,84
246,Chateau Latour Pauillac Premier,France,"Bordeaux (-0.434217, 44.966195)",Château Latour,Bordeaux Blend,13.99,2007,Red Wine,3,3.25,92.33333333
246,Chateau Latour Pauillac Premier,France,"Bordeaux (-0.434217, 44.966195)",Château Latour,Bordeaux Blend,13.99,2007,Red Wine,3,3.25,92.33333333
247,Château Pichon Longueville Comtesse de Lalande,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Cabernet Sauvignon,249.95,1989,Red Wine,4.5,4.5,97
398,Château la Roque Coteaux du Languedoc,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château La Roque,Rhône Blend,50.62,2001,White Wine,3.5,1.75,88.33333333
247,Château Pichon Longueville Comtesse de Lalande,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Cabernet Sauvignon,249.95,1989,Red Wine,4.5,4.5,97
424,Louis Jadot Meursault,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Chardonnay,49.99,2002,White Wine,4,4.75,89
641,Markham Sauvignon Blanc Napa Valley,USA,"California (-122.387185, 38.406418)",Markham Vineyards,Sauvignon Blanc,13.99,2004,White Wine,3.5,2,86
878,Rodney Strong Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Rodney Strong Vineyards,Cabernet Sauvignon,15.99,2008,Red Wine,3.5,3.107142857,87
205,Château de Chamirey Pinot Noir Mercurey,France,"Burgundy (4.828234, 46.839000)",Château De Chamirey,Chardonnay,380.1,2005,White Wine,3.5,3.666666667,88
663,Robert Mondavi Winery Fumé Blanc Napa Valley,USA,"California (-122.387185, 38.406418)",Robert Mondavi Winery,Sauvignon Blanc,14.67,2005,White Wine,3,3,92
614,Woodbridge Merlot,USA,"California (-122.387185, 38.406418)",Woodbridge by Robert Mondavi,Merlot,9.99,2000,Red Wine,2.5,2.5,85
776,A To Z Pinot Gris,USA,"Oregon (-121.746595, 44.687298)",A to Z Wineworks,Pinot Grigio,14.49,2007,White Wine,3.5,1.75,87
804,Dry Creek Fume Blanc Sc,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Sauvignon Blanc,14.99,2008,White Wine,2.5,3,90
68,Breton Bourgeuil Trinch,France,"Loire (0.389758, 47.407122)",Catherine & Pierre Bréton,Cabernet Sauvignon,14.99,2007,Red Wine,3.5,3.9,88
374,Domaine Simonnet-Febvre Chablis,France,"Burgundy (4.828234, 46.839000)",Domaine Simonnet,Chardonnay,11.99,2009,White Wine,3.5,3.5,90
793,Wine By Joe Pinot Noir Oregon Really Good,USA,"Oregon (-121.746595, 44.687298)",Wine by Joe,Pinot Noir,18.99,2010,Red Wine,3.5,4,86
793,Wine By Joe Pinot Noir Oregon Really Good,USA,"Oregon (-121.746595, 44.687298)",Wine by Joe,Pinot Noir,18.99,2010,Red Wine,3.5,4,86
408,Domaine Joblot Givry Clos de la Servoisine Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Domaine Joblot,Chardonnay,42.99,2005,White Wine,4,4.333333333,89
485,Champagne Veuve Clicquot Ponsardin Demi-Sec,France,"Champagne (3.850451, 49.233237)",Veuve Clicquot Ponsardin,Champagne,54.99,2010,Sparkling Wine,3.5,4,90.5
852,Chase Creek Estate Merlot Napa Valley,USA,"California (-122.387185, 38.406418)",Stag's Leap Wine Cellars,Merlot,64.99,2006,Red Wine,4,4,85
285,Château Saint-Pierre Red Bordeaux Blend St. Julien,France,"Bordeaux (-0.434217, 44.966195)",Château Saint-Pierre,Bordeaux Blend,64.36,2006,Red Wine,3.5,3.75,91.33333333
888,Washington Hills Riesling,USA,"Washington (-121.460951, 47.963348)",Washington Hills,Riesling,15,2011,White Wine,3.5,4.333333333,89
182,Bonny Doon Vineyard Syrah Central Coast le Pousseur,France,"South West (1.685129, 43.910241)",Bonny Doon Vineyard,Tannat,22.99,2008,Red Wine,3,1.5,88
778,Charles Smith Riesling Washington Kung Fu Girl,USA,"Oregon (-121.746595, 44.687298)",Charles Smith,Riesling,12.99,2009,White Wine,3,2.863636364,90
124,Bollinger Special Cuvee Brut Ga & Rd 3 Bottles,France,"Champagne (3.850451, 49.233237)",Bollinger,Pinot Noir,234.4,1996,Sparkling Wine,4.5,4.5,94.66666667
781,Willamette Valley Vineyards Pinot Gris Willamette Valley,USA,"Oregon (-121.746595, 44.687298)",Willamette Valley Vineyards,Pinot Grigio,16.99,2011,White Wine,3.5,1.75,88
484,Henriot Brut,France,"Champagne (3.850451, 49.233237)",Henriot,Champagne,48.39,1996,Sparkling Wine,3.5,4,91.2
607,Turning Leaf Vineyards Merlot Napa Sonoma Reserve,USA,"California (-122.387185, 38.406418)",Turning Leaf Vineyards,Merlot,9.99,2003,Red Wine,3,2,77
395,Domaine de Nizas Grenache Blend Coteaux du Languedoc Rosé,France,"Languedoc-Roussillon (3.234202, 43.537080)",Domaine de Nizas,Grenache,13.99,2010,Rosé Wine,3,3.5,88
158,E. Guigal Gigondas Red,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,27.99,2007,Red Wine,3.5,3,90.5
867,Petite Syrah Foppiano Russian River Valley Californie,USA,"California (-122.387185, 38.406418)",Foppiano Vineyards,Petite Sirah,14.99,2005,Red Wine,4,4.1,89
628,Chateau Ste. Michelle Sauvignon Blanc Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Sauvignon Blanc,9.59,2005,White Wine,3.5,3.375,86
343,Château Coutet Sémillon-Sauvignon Blanc Blend Barsac,France,"Bordeaux (-0.434217, 44.966195)",Château Coutet,Sauvignon Blanc,57.99,2006,White Wine,3.5,4,89
666,Vinum Cellars Chenin Blanc,USA,"California (-122.387185, 38.406418)",Vinum Cellars,Chenin Blanc,12.99,2007,White Wine,2.5,3.166666667,84
169,Jean-Louis Chave Hermitage,France,"Rhône (4.905138, 45.152446)",Domaine Jean-Louis Chave,Syrah,178.57,1996,Red Wine,4,3.25,92.33333333
538,Columbia Crest Cabernet Sauvignon Columbia Valley Grand Estates,USA,"Oregon (-121.746595, 44.687298)",Columbia Crest,Cabernet Sauvignon,9.99,2001,Red Wine,3.5,2.9,89.66666667
215,Château d'Oupia Minervois les Barons,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château d'Oupia,Grenache,13,2007,Red Wine,3.5,3.5,90
773,Eyrie Vineyards Pinot Gris Dundee Hills,USA,"Oregon (-121.746595, 44.687298)",The Eyrie Vineyards,Pinot Grigio,14.99,2007,White Wine,3.5,4,90.5
427,Château Cabezac Minervois Tradition,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Cabézac,Syrah,24.99,2003,Red Wine,3.5,4.25,89
499,Woodbridge Merlot,USA,"California (-122.387185, 38.406418)",Woodbridge by Robert Mondavi,Merlot,2.3,2001,Red Wine,3.5,3.25,79
302,Lucien Crochet Sancerre Pinot Rosé,France,"Loire (0.389758, 47.407122)",Christian Lauverjat,Pinot Noir,19.62,2011,Rosé Wine,3.5,3.375,91
669,Bogle Vineyards Chardonnay California,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Chardonnay,8.97,2002,White Wine,3.5,3.5,85
381,Domaine Humbert Gevrey Chambertin Poisse,France,"Burgundy (4.828234, 46.839000)",Domaine Humbert Frères,Pinot Noir,61.99,2005,Red Wine,3.5,4.25,88
12,Château Beaulieu Comtes de Tastes,France,"Bordeaux (-0.434217, 44.966195)",Château de Beaulieu,Merlot,17.99,2003,Red Wine,3.5,1.625,89
760,Redwood Creek Cabernet Sauvignon Premier,USA,"California (-122.387185, 38.406418)",Redwood Creek,Cabernet Sauvignon,7.99,2010,Red Wine,2.5,2.75,83
